ch1_mean,ch1_std,ch1_rms,ch1_skew,ch1_kurt,ch1_crest,ch2_mean,ch2_std,ch2_rms,ch2_skew,ch2_kurt,ch2_crest,ch3_mean,ch3_std,ch3_rms,ch3_skew,ch3_kurt,ch3_crest,ch1_spec_cent,ch1_spec_bw,ch1_en_lo,ch1_en_mid,ch1_en_hi,ch2_spec_cent,ch2_spec_bw,ch2_en_lo,ch2_en_mid,ch2_en_hi,ch3_spec_cent,ch3_spec_bw,ch3_en_lo,ch3_en_mid,ch3_en_hi,file,label
0.006466173796774198,0.8655776113792479,0.8656017633557446,-0.04385047776422916,-0.028978845020890986,2.662997677386363,0.0002441572566532644,1.0179724902521476,1.017972519532293,0.30961041707298975,1.7809762080867362,4.316751646259161,0.045280201663268085,0.9205644433501157,0.9216773790341035,-0.45951991572404505,-0.1767681229018967,3.617753965420869,271.06858099162304,127.29926652272289,3917.9840617494624,96363.59044073359,274074.43508066214,255.1958426567774,134.21366190123047,18896.400748146607,212260.11510417092,286608.4063646741,257.1680106244589,123.03749327300314,4285.569278097499,210468.51016598704,208582.93991642247,F107.mat,1
-0.0013589199013586063,0.841386919103254,0.8413880164949843,-0.05739889562007936,0.30984556964628984,2.7396343178192417,0.0035489113697520134,1.0212993253504217,1.0213054913849904,0.20885297156575627,1.3012825514675113,4.3026641751620645,0.05195955330642567,0.9041835442619279,0.9056752601754477,-0.537823568637499,0.07638095649269694,3.9042542254720765,275.54643319823214,125.71352118817859,3092.249153277027,94220.6572140472,256310.43146425788,252.4833031619938,134.3062784925705,15866.505677096975,225340.23962904,279954.7756312533,258.04842283782205,124.44368978051997,4290.9309801780455,215329.6307382842,188723.04042198317,F107.mat,1
0.003051767187851267,0.7892416465020018,0.7892475466266332,-0.048763236731130234,0.3707852616443583,2.920624197862837,0.009666874570094755,1.0067677725233164,1.0068141815923701,-0.01419992519394494,0.9444575408127607,4.364593416939306,0.05382458172198514,0.8891864980768227,0.8908140737323754,-0.5944966210134859,0.2274758080902668,3.969387737644213,277.94658401846806,127.79869731833274,3760.7744776192876,83853.80491048428,223583.81505140587,249.78712944638676,136.33806515392487,18175.91016887896,244218.00370895362,243851.57766013715,258.087246207067,124.16320678394386,4953.832226004031,210567.90147580474,179522.77302488568,F107.mat,1
-0.0010643344869403254,0.7837382816806155,0.7837390043755537,-0.08015954137057513,0.12078077558138745,2.941151926479577,0.002230288886238899,1.0478610361087508,1.0478634096023303,0.0923842590755138,1.6413156702410516,4.193613891372219,0.042785595746618756,0.9516177405358834,0.9525790945144729,-0.5198168736814842,-0.194744015537339,3.276146895000395,276.0622550503039,127.5759149056998,3666.1302282839415,85546.08770621497,217702.364293053,262.39216237936876,137.80345829087807,15215.111746623174,228739.8362384049,304666.79327660846,255.16970742645717,126.77378881990336,5200.586781053745,284027.4874313575,162953.94240502504,F108.mat,1
0.009325656576666527,0.7814489133957548,0.7815045566840874,-0.03283295839818639,0.14349295592552336,2.949561154541107,-0.00024708048497010536,1.0194895771543542,1.0194896070952024,0.03493695068708927,1.2449802169282975,4.310327951378023,0.0376633034882085,0.9575864371587094,0.9583268278932588,-0.533443709570454,-0.10179606787268236,3.405627269350358,272.96199918505204,125.37173124866568,3289.3708674976024,84735.10346122729,217165.59382545584,258.14321050499933,139.34398915312573,14086.432610265076,239097.1813011351,265903.95310501294,253.68789251497606,125.98165969743151,4780.755373532575,283245.79814721865,169776.50377647261,F108.mat,1
0.005169413019613139,0.7785953487875342,0.7786125095222587,-0.10222892457266111,0.20070241338028572,2.960516886374015,0.00729611087830421,0.9983397836470278,0.9983664441708479,0.10612052790400678,0.7518170936593216,4.401524684996214,0.043668185616917155,0.9229408310903405,0.9239733157017046,-0.4871248339217708,-0.18097977466289583,3.532249169207333,274.29738116885306,127.5873299850479,4078.861266561797,89099.85917288117,209682.1188229401,251.976593753708,138.8465476776924,19399.51048876466,241552.16921749234,236161.11294743908,253.913592808514,126.08704880114904,5520.557115090715,257423.47775529808,162503.73043529142,F108.mat,1
-0.011485795153811445,0.7710397039591287,0.7711252483038641,-0.06557840182540382,0.1635997292566791,2.989262103874096,0.01304087737962447,1.0077911591344455,1.0078755304661284,0.29990501043565176,0.9385469562517508,4.287859775366663,0.055950385787258874,0.9060960612929939,0.9078218536477408,-0.450959554728855,-0.20101161293265424,3.3498528938313763,275.9613433544702,127.88333117650863,4263.148324519182,85155.30655829636,207635.815639015,254.87585580573304,137.26385907656467,16366.414883035648,233382.61331541097,256946.24540968376,254.65780344774646,124.06092914326136,4462.593333962384,242034.04966245676,163777.66731921883,F108.mat,1
-0.010651555923185669,0.7700066501355867,0.7700803184711401,0.04242847143672528,0.2579433598379932,2.993318264036466,0.00888782124802783,1.0604215762597136,1.0604588218142523,0.13247200871048612,1.1961630886335461,4.1438049841003455,0.053899652337626246,0.9125411715283821,0.9141315891361096,-0.4760166271833394,-0.10465602400368024,3.3267307463145444,271.93640189153604,127.72992700996008,4651.1719118216515,84271.6345333218,207377.56674456992,262.93784484612326,135.88411195594782,15926.457219822663,229960.23228837203,315910.7203911847,255.52231756111777,124.38578594263396,4597.71138760312,243950.518533632,167294.4357214609,F108.mat,1
0.005342099066632057,0.7947042348299035,0.7947221897487323,-0.03014738427988907,0.18005428565204706,2.900504745830263,0.015284491246240803,1.065897229455468,1.0660068102190996,0.12731142035646853,1.2204962468188478,4.1222387224520265,0.053470907527879544,0.9004182267784644,0.9020045016887273,-0.4824509120165502,-0.13258649821494428,3.319749075952012,272.76783927017345,127.21905394353915,4562.019748387632,86798.4064729603,224237.5993121387,263.87577161837567,137.1891534442536,18454.06446987168,225579.84274991084,323432.7765482371,252.96595712963156,125.22006595025788,5251.1820035600595,226400.29926352057,173168.20557825093,F108.mat,1
0.01874800268514694,0.7998643423008915,0.8000840291426394,-0.011198579784145951,0.14446507134337994,2.8810667370117486,-0.0031534186431987628,1.0305504113556694,1.0305552359745103,0.24917765273456172,1.1835009767040923,4.264045629644796,0.04983049664141437,0.9000900288585406,0.9014683235955098,-0.42019101185161917,-0.37157814397786026,3.089766182160292,273.9966813839334,127.84587764641267,4360.44928677501,84450.52036892464,230970.59864751203,264.0401793069242,137.80079588223163,13621.022003295286,230183.39135306643,285904.78059638955,255.4090191344893,122.24429326002105,3727.1066683270747,228635.91723980138,172225.3303951586,F108.mat,1
0.009557370802430775,0.789856918808867,0.7899147394034955,0.033212046918863924,0.0594174398577092,2.918157324861396,0.0026243150663748604,1.0231167796900105,1.0231201453948726,0.13815142495448998,1.2830513411287416,4.295032767690064,0.05453108627535878,0.8973905622269899,0.8990458612019987,-0.37547698920192935,-0.461273235141741,3.2035036110747086,273.45172734918157,128.85949203454066,3842.8217607377414,86826.38552636473,221095.31578772186,263.6940502543895,137.46156457787583,16172.21171029401,218557.92776134302,287791.5221567228,252.49291685727857,122.53718175454449,4564.268276388161,235953.54082008888,161926.54615933553,F108.mat,1
0.0025928732612888004,0.772555827785328,0.7725601789095932,0.038347128000903355,-0.010574996451768737,2.9837099362333466,0.009314024476964996,0.9986441065320515,0.9986875400059604,0.08842230347228822,1.0654246202629896,4.327308364377683,0.060427481928858315,0.8705697221249848,0.8726643808779155,-0.3786663189503361,-0.31576803395120523,3.419302716579308,277.8475631781618,127.58667404789446,3637.5830983966193,83856.70016634389,210765.94668758463,265.26392213666867,137.59671461755306,12449.316942986115,212939.82927735324,272163.7644713279,255.17708842546713,125.86114036894871,4243.931846687987,221807.6407339848,152515.59899822777,F108.mat,1
-0.005931976993289681,0.7711837042945366,0.7712065184634348,-0.13502014641919782,0.2456630106294071,2.988947093822684,-0.015416627493856902,1.0572145700582154,1.057326969081306,0.10968097845847785,1.0068630745445022,4.156079131285662,0.0427880812237767,0.8630516749365028,0.8641116904113237,-0.47080775740376685,0.029512367898918868,3.474025920531424,269.42214451666644,129.99796259799993,5795.6758909375885,88641.25616026545,202738.5694469576,260.8998924562174,136.59251769971416,21453.213325271994,219996.43827050473,317006.30992673634,253.38679317347382,123.62765718364737,5532.852846197002,203098.1811926128,163379.69634639256,F109.mat,1
-0.007949364478052572,0.8243129012311314,0.8243512306848884,-0.12705139738688567,0.023373261487860564,2.7962540701373153,0.014224536238936597,1.0577491285106917,1.0578447694706161,0.21480453796769194,1.6442553312457546,4.154044788030445,0.04217832617014409,0.8981938632569892,0.8991836448640679,-0.5457794191604306,0.12547857515449,3.8655211163380416,273.32010093664985,130.61353907917726,5490.66259154384,92724.83901102794,241249.51781126874,257.4649669711759,135.79814483401537,13926.034238317277,232151.5310931527,312907.3081773212,254.4472984957642,125.50612309952146,5593.282299183092,211453.91444548572,185433.16205360298,F109.mat,1
1.1356861814262763e-05,0.849886401537217,0.8498864016130967,-0.053720275008455075,0.017913806671382648,2.712239518705517,0.0033792246274040316,1.0192883901317993,1.0192939916513577,0.018183895673417442,1.905879697830506,4.311155157968034,0.04940396114469695,0.9030541945180737,0.9044045718667468,-0.5614298374565477,0.12932989785694993,3.8432063205261286,278.28940619953966,127.44478936506044,3233.524269383654,94650.94143368193,263127.50582278834,256.72516708031657,137.10879366540823,17223.315202575373,227936.83565574436,273871.7459209849,255.45210661205934,124.69489836340024,5570.638074243626,205901.18304993332,195783.42799758373,F109.mat,1
0.0031308152943216243,0.8089722762435907,0.8089783345276581,-0.0009590487513435214,0.10721269103319742,2.849390873786308,0.017511226429004385,1.0008965353095305,1.0010497077796239,0.06523289670052317,1.5052669511794665,4.389726618625868,0.05202652310762604,0.8688346567454375,0.870390958057717,-0.5121991350841207,0.015519582148113109,3.5492084374018456,277.12333390737297,127.53194817108661,3602.210204371422,87613.35332544349,235825.16328095383,257.61691866839885,139.06618810462595,18130.800218295153,232041.6549775379,249660.0875669968,260.2825655040627,123.46655244185703,3085.578230468832,191957.26786893615,181774.07033761893,F109.mat,1
0.0017774523092720536,0.7851323819336695,0.7851343939081699,0.018982496146507166,0.22587756608055898,2.935924728955669,0.03033755558255733,1.017356733477699,1.0178089655879135,0.2601878419093303,1.6390183950791242,4.317445314497099,0.05222312128232971,0.8567267688751722,0.8583169641244205,-0.5457087064429443,0.22059359231824605,4.519270995183113,276.57274597983417,127.4105165252039,3632.6178746010382,78486.36008061367,225885.33208030104,261.6495801412499,137.9797654596479,15531.929497667463,223000.36925412336,278536.9331541528,257.0805138361074,124.23498232788941,4728.750514319418,194220.09135502647,167740.21234254842,F109.mat,1
0.006502676722750755,0.8410462546278455,0.8410713924680161,-0.010555284131323582,0.08398398895255044,2.740665661944821,0.004309088660462144,1.0148643117790015,1.0148734598794817,0.025340379171388018,1.6316148215881467,4.329933457839788,0.04532998791868509,0.901095072168928,0.902234524329364,-0.5561931143348016,0.1704047393104604,4.299288996643303,276.6233543232601,129.607742772918,3929.066285790598,90238.70278421082,259368.73680672544,267.4398146870216,135.10109887101368,11439.30366795156,204309.70526902488,298845.8207405967,254.2715999285099,125.35014674930164,4929.708953421685,221412.9847149344,178257.22184172744,F109.mat,1
0.005327486559929023,0.8834115910195283,0.8834276547973244,-0.0625311619326718,-0.0004954188135046778,2.6092634449213206,-0.002724581549421127,1.021577822650506,1.021581455918209,-0.021546536261116352,1.460440724334373,4.301501876559057,0.039218184244829715,0.9233168539450006,0.9241493811902679,-0.462589154154214,-0.143358817821031,3.9238578040759173,279.92057521495457,126.57894522164858,3616.2698512097368,95584.75831125618,290823.9033181505,261.8543905573239,135.18260127496984,13583.978074213504,224982.74654358323,282121.1656579863,256.28623833326947,126.38303808913773,4991.893648553443,225663.0789911776,195038.29915577275,F109.mat,1
-0.0006511825809727207,0.895845993530234,0.8958462301996508,-0.09451949419140888,0.08015863917650679,2.573092801588523,-0.013958541867040328,1.034221278048867,1.0343154706665108,0.006111917890168755,1.3646005726308132,4.248543771068213,0.029157218188665814,0.9192088382692414,0.9196711541223797,-0.38110778305464277,-0.38706879698516516,3.4653434140318695,278.8080688552418,127.25821092803224,5826.021594238289,91651.85372349728,303409.6258875129,259.1756156186804,137.0856042786177,17385.785387279782,242921.04136102425,273649.33914588625,258.80952966126006,125.38610135411118,5629.396728560096,211188.53165161857,205387.6301505402,F109.mat,1
0.006138611049540449,0.8344568954097811,0.8344794741888789,-0.12032188080134941,0.22889147196005943,2.762315378224591,-0.016217519945226126,1.0430158121079969,1.0431418850091672,-0.010952747103160722,0.905031210631646,4.212595250684003,0.0353227357855458,0.8920076394515827,0.8927067404827635,-0.481888234434683,0.08785652806663169,4.173293352430196,273.0626816755603,128.7218821570572,6728.400738624261,88074.36484394185,252866.81007411145,250.86690625800037,136.91916622408803,49098.10034929476,215928.936070697,278461.0073750992,254.25314456193655,124.59292476336533,9465.564471892252,186604.54915258454,201376.31735275185,F109.mat,1
0.016558182625222486,1.0060287045411125,1.0061649605171705,-0.16639023753573481,-1.0531769314074284,1.6528020122375153,0.003750278684061616,1.004543300229696,1.0045503006950807,0.08908865004372118,-0.08337073650812421,2.349369735341236,-0.011968231938093848,1.0189008680686424,1.0189711563762522,-0.3392602671029492,-1.7395195746699463,1.3023551706914178,212.0596206028947,138.43851833501296,50300.6414733837,397400.89128434693,58155.78370272905,218.7381788751851,146.08400838659296,89198.8832621544,312239.97316332394,102809.52371724602,242.39683631623305,133.72828658204736,2477.1124229762495,455296.01575659047,61142.91813280625,F11.mat,1
0.022864246379561172,1.0070035233967192,1.0072630589354064,-0.1690297380975279,-1.0801634398663094,1.6510001599396709,0.004186463944869615,1.000736402442844,1.00074515919619,0.11194347227837728,-0.09315739043911142,2.3583027630003803,-0.00454391332757741,1.0131768224956967,1.0131870117558779,-0.34380029330094597,-1.7298156950867578,1.3097901362926516,210.01047510496164,137.48717826293247,48723.26300451013,400100.8918115258,57970.319103401074,219.9687848464221,144.93836544682725,90210.37199809367,313037.340098987,97383.75074719428,238.38499562519866,131.53851242473243,2519.809600256553,449915.8429490671,60669.179813403236,F11.mat,1
0.02655160430413061,1.0043724023661753,1.0047233003797242,-0.1992087821868488,-1.0580949166656748,1.6551735893190038,-0.00623924474625447,0.9851334223374784,0.9851531799579982,0.10928389070932902,-0.062086978874495546,2.395627524360225,-0.015357959511753616,1.0172201921592912,1.0173361225558395,-0.3222120058879825,-1.7488783206755232,1.3044482790379388,208.05065313202007,136.45062190290045,49042.009189056844,395277.7021328389,59851.132469947435,220.34834430233857,146.77638698578275,75136.56841043002,309960.1100412932,99895.77742299174,238.3526355583898,130.1073159698301,2031.753345641906,454866.296672338,60335.24246722243,F11.mat,1
0.0019401241291071018,1.0239087638424453,1.0239106019350521,-0.15862611258914996,-1.1279644072858765,1.6241569024964508,-0.017179161376198758,1.0332140253220758,1.0333568336774266,0.11703331498664045,-0.18361137387419957,2.283877164035482,0.0036585149594945163,1.013388858639474,1.0133954625645036,-0.36213807294960576,-1.715180288416936,1.309520718458813,216.63110322357596,138.33822635266026,56237.23994234597,398628.41982943064,69084.43010022685,215.4869381713769,144.87447355549315,99079.91300602687,332205.8031180917,101957.63176903791,242.3184079577846,132.83925402365347,2029.2853519852279,448862.8253597038,62269.03256460428,F11.mat,1
-0.0028997799405522952,1.0129849321848587,1.0129890826446584,-0.1206185845586946,-1.124859214018571,1.6416677138862665,0.0009861302295364228,1.0434560135275788,1.0434564795043904,0.12803913032551179,-0.2841710846212546,2.261771450284059,-0.00019854023968076895,1.0066018090132818,1.0066018285931324,-0.35103245351907886,-1.7038948187809273,1.3183587754720707,217.001083367115,139.31904930534338,49241.86887565428,396354.5901918276,67288.71023826601,216.29919664930244,143.19886750613733,90979.45281488485,357976.59267483465,95011.75210243552,238.35322884307786,131.50033087206606,2151.6029754403394,444946.91064810805,59088.6684236577,F11.mat,1
0.009210657514589481,1.0030778872967208,1.003120174353753,-0.16687594164895186,-1.0437719994884698,1.6578187876710306,0.007519198716892562,1.0132066981795815,1.013234598494008,0.11206624217214792,-0.11757568394333573,2.3292336027511586,-0.015834422153882997,1.0113033641485523,1.0114273198125148,-0.32098875309879366,-1.7275067714212666,1.3120689229957536,217.68777722493388,141.00333520175013,45213.39274796065,397635.52971750597,59842.253286065956,217.96400370316525,145.0543861686103,83699.92639913262,331306.32832901925,97898.48310993967,239.0241107004568,133.29643799058158,2259.025990651685,451795.93273545714,57081.93239091335,F11.mat,1
-0.003818863230077298,1.0110110026033723,1.0110182150196139,-0.152172673613934,-1.0858536238708358,1.6448679625744802,0.004551061146484841,1.0137362449198208,1.013746460621046,0.12108761482289464,-0.1266393296652737,2.328057523227506,0.003084338052105747,1.0008403449309,1.0008450974964218,-0.3475555653868953,-1.697658136012095,1.3259418039572337,215.4375782618842,140.75126097795027,51097.932347415,395291.8456894588,64138.00988161916,225.2975890923083,145.9639606302933,95332.09256265697,317443.1609399459,100672.24610399405,239.71692891133966,133.1820194836109,3485.26777864089,440320.37132050376,56803.41238286555,F11.mat,1
-0.00012359211352911182,1.0099617152172469,1.00996172277942,-0.15694132871813346,-1.0983044189386575,1.6465886121616888,0.008949626179756358,0.9911813434581851,0.9912217468499821,0.10384244671214415,-0.11831248065439981,2.3809607499685304,0.00037450464653699013,1.0006319875964342,1.0006320576790053,-0.3450275969784918,-1.6996450362552398,1.3262241039243687,214.20513193135136,138.08719116373393,52115.34668575796,392182.52763250016,65163.51266778199,220.919963159887,146.05156038813436,81270.90899418073,314590.91629743483,95026.1721280483,234.54389817842335,130.2346341770659,2943.787933170626,440157.64727998123,57311.55942331659,F11.mat,1
0.00949877035867042,1.0229914868102894,1.0230355852680069,-0.17782545114406376,-1.1128583492072697,1.6255460666332164,0.0019857892107074853,1.0040819695499474,1.0040839332118063,0.09467712211064165,-0.008139755847913488,2.350460948539255,-0.004232753936147082,1.0108258209936363,1.0108346831175428,-0.35093149760548703,-1.7124389402946107,1.3128381686453083,214.62249899512315,137.92136423939985,51179.671058136024,406223.0656657737,65765.97695016066,219.4887194422359,144.96136233525164,82470.14079655307,319729.6343532422,101414.42944155447,241.24460464953114,133.09261329905726,2133.068727432756,448196.59592588234,60363.82020145403,F11.mat,1
0.003866496624810693,0.8428477430872143,0.8428566116626011,-0.052557305040715804,0.020560911764548884,2.734860773165526,-0.003212087982520474,1.0532787161630104,1.0532836139574218,0.07845231257701225,1.8899513304193913,4.172033527108902,0.03708610511685474,0.9073610062273393,0.908118590721844,-0.412423037016137,-0.25126517819610994,3.516067166341743,272.18801149444073,126.63204740062912,3703.841239590963,100580.06526270954,250621.27556956597,254.84153495402407,137.20692909356515,19946.148071016396,250755.0618743117,282875.7921741288,254.60392550602066,125.60416423022367,5651.859058759097,207965.64932031019,197597.99975077758,F110.mat,1
0.004824993175818164,0.8274411575304813,0.8274552252143492,-0.010274450260139024,0.07780128971665512,2.7857646116538715,-0.010640179452265764,1.0293704939440034,1.0294254840547217,-0.06795072574568792,1.0555919884609892,4.268725243433243,0.04171028934186951,0.9011814068103899,0.9021461501429444,-0.4467911326765843,-0.030939978983048455,3.8661605419223704,276.56535204523084,126.48580609375996,3070.1177176656493,100204.45425626435,238880.84387338118,254.5230270685267,137.6812573971276,18215.509695628643,238643.2625950606,271346.65901044453,255.56391781369538,125.12321647230361,5148.817382313842,221317.78638299537,179159.91307299718,F110.mat,1
0.006035677332811521,0.8091806747265797,0.8092031844671823,-0.07104869426542762,0.12004534808513911,2.8485991253478042,0.003430189912067325,0.9857572705324444,0.9857632386178781,0.07688051205636567,0.8608653295250517,4.384043526272592,0.05299180879200692,0.8698593230208378,0.8714719580372732,-0.42796937431116133,-0.051986229804624084,4.002242200912945,279.3359256155719,126.22780903719499,4344.884233306041,88820.6742121998,234008.15243191228,253.33565660543582,137.65838833207567,22898.411883218392,213976.68410337402,248262.84811441906,257.2753868316911,128.32372507277552,4444.965721861583,210331.28321729647,162910.0994733636,F110.mat,1
0.010837965998087935,0.7805485492092646,0.7806237885048493,-0.06909838862710316,0.019469159246796597,2.9528891079196904,0.0030307423601347275,0.9721614033661817,0.9721661275698497,0.44192306197823006,1.2510774410850836,4.44536054232823,0.05760549878013256,0.8579116436158305,0.8598434635102623,-0.40563752705776274,-0.23381419939543457,3.4842762627580575,282.5768829863869,124.94033044518609,2725.2918361035777,85021.74091282523,216735.64822391776,253.57584853778576,136.8270409340572,16051.838313965283,221825.64206143504,233950.71551803045,260.14085885677883,126.09841670298027,4066.014206498458,204977.9746115386,158551.6016770024,F110.mat,1
0.010819057028979584,0.7986692016840123,0.798742477719555,-0.053178866172069746,-0.20657700784923616,2.885905717334524,-0.015354182948263828,1.010542403580853,1.0106590425900202,0.08124737465768149,1.3050554636231988,4.347989147718757,0.043089744506984426,0.9000700030004704,0.9011008469549587,-0.42499484079673544,-0.14624218321630966,3.548455926138627,276.55216866412724,127.5375204747095,3429.1576601666825,90509.62267196483,224720.21915944846,253.63204235217023,139.1429865095433,23698.011069948825,220013.3629984957,265398.00374032016,256.69741328325983,125.4855594918333,4760.118473012999,221705.4421923541,177941.04983540293,F110.mat,1
0.008450788002345107,0.7800777838880426,0.7801235573507188,-0.0771677393228598,-0.10512759585348475,2.954782560685757,-0.012437506870536267,0.9869853661141147,0.9870637286926146,-0.12588693788219085,0.8638708812884914,4.451925869068507,0.042772309183539824,0.897122356224183,0.8981414100630938,-0.4907053407419002,0.0701968255518115,3.560148329074719,275.64276044065883,128.16032176853076,3949.2710139904375,87701.14234064106,212310.9294051365,255.45655545925052,140.14621973952816,20406.356176040652,215458.8679971349,250061.2337146583,251.26992094399392,123.61213587771455,5371.266364275246,226317.63670302383,170444.94124832278,F110.mat,1
0.007242586497770651,0.7444104201881944,0.7444456519746366,-0.09509050042238253,0.022402213597128462,2.968909411082386,-0.0015650006045257365,0.9549047565779023,0.9549060390226857,0.12502820726136762,0.3798803737882892,3.8529177248998043,0.05173714912814374,0.8556787315528199,0.8572414037082848,-0.4162674607367048,-0.011500497398004406,3.728253283784959,275.63173017364403,126.38232821952764,3868.6884077051973,80469.19236774108,192670.34100438494,257.5309161024515,138.5031481059437,14341.70608212082,212717.26672873923,228180.46635908997,249.36051915207946,124.65518605374264,3916.705529688865,218876.24693184026,143149.46735995612,F110.mat,1
-0.0015433957132892208,0.7317466728860833,0.7317483005447846,-0.0892633134683476,-0.10227088823374508,2.96327059004104,0.008640786674864398,0.9458369976382844,0.9458764661919465,0.16983185330803366,0.3485964739065879,3.889698638775464,0.05376489958529112,0.8436623308846487,0.8453737593402902,-0.3562639949066977,-0.28810975252658366,3.0581275365164666,268.51717304739344,127.79877812396329,3286.9959496480433,82327.7062757255,181866.71356735926,253.74056968662438,137.27091226572782,15442.492123108606,222653.38905654714,208456.36595962918,251.98418032987468,126.1941927895496,3260.2746284211307,213332.90872014093,139078.9755714666,F110.mat,1
-0.004016242221952806,0.7611521360093538,0.7611627318472622,-0.05771189020533712,0.060667393268859726,3.0283872098017293,-0.00376945768051358,0.9668918432593074,0.9668991909049187,-0.0027759651074382823,0.2873110095715816,3.9416012205148294,0.04394508618325491,0.8602695442849267,0.8613912348194922,-0.4014600250716151,-0.24951731926336906,3.301630848264203,268.84383870446294,129.09907677947476,3225.6505101783214,94019.61824873765,192020.26625103486,253.63638859217082,139.27321735916394,19693.145913782504,231293.65916041445,216189.78637921953,254.44161949818408,125.1603487706164,4587.256627904711,211496.9994536007,153397.63986387258,F110.mat,1
0.009137904570447967,0.824711879732803,0.8247625027075081,-0.019578213902596252,0.05764631179009516,2.7948597038203875,0.009954492610675261,0.9659488462313546,0.9660001374010364,0.14964264180859393,0.4817290178829805,4.006628833372343,0.03821862352359166,0.8971948913731647,0.8980085390964514,-0.4877387086351843,-0.016095131626320036,3.920826320661057,279.22523797432854,124.4218399689755,2965.9161593043104,94016.7179811402,242869.79748600378,256.60453968987764,138.28845697261644,16503.145528852296,221847.6402225879,227914.76109809318,253.41437569905315,126.21927100134839,4613.577479057069,229513.6360095768,167400.80525830458,F111.mat,1
0.004297650594893445,0.7763202577220637,0.7763321533662555,-0.02014200061376558,0.24808346034089057,2.9692129487367045,0.01474972888812849,0.9500080121682628,0.9501225066727804,0.2547221205209199,0.256935234122182,4.2214311993750755,0.043019752242820376,0.8734355185584473,0.8744943133963178,-0.4291293673404335,-0.13307251665944797,4.026253185728615,274.5128211000234,125.30838078115548,2816.2861784187444,91492.51531741109,206967.63288416353,251.73915521650719,139.25830002428376,18438.856973558195,227080.1158645273,205353.5709107996,254.69691411282696,124.40473218320211,3656.276448373357,221084.89724116283,156359.15130801074,F111.mat,1
-0.005931772939666207,0.7631090977180939,0.7631321516947972,-0.055944386727595274,0.31899187125057704,3.0205718323659796,0.005365202614873976,0.9623616571289718,0.9623766126164535,0.15047213466223108,0.7090162873475054,4.468457026095027,0.04481285524531518,0.8645678121889335,0.8657284180783237,-0.37711607452506485,-0.19611798220449117,3.660424661840113,276.1285664705206,126.6668116886592,3447.485253162905,83418.82828797409,204191.04812275447,262.17799581971207,138.75317881370583,15221.621565446607,213253.87273792946,233991.37816097517,255.53665334665976,124.08301836278834,3853.68418107096,205729.9310781162,163859.88428630622,F111.mat,1
-0.004899420313274477,0.7847232645062698,0.7847385591244916,-0.07897576537025654,0.15900191929666807,2.937405656713914,0.012382784300356647,0.9655217452994482,0.9656011464332059,0.14055117893422922,0.5550621742053212,4.453535036106353,0.047355636459964316,0.88968813157819,0.8909475449068924,-0.4473350566271841,-0.052233774346788664,3.5568128237639494,272.78581328379397,127.32665528780677,3365.808782165022,81460.46120926781,222976.49814536102,257.35660050400486,137.39453010095184,16490.360953903124,201309.86581526537,247780.60822094046,254.31074942863327,123.92126540554953,3865.5637945320577,223381.50778988237,168039.65794981684,F111.mat,1
0.0011756981736547583,0.8018272314893042,0.8018280934364908,-0.08426956783899696,0.07242257325261292,2.8748001000571577,0.0020871383321587745,1.0183364540746789,1.0183385929266393,0.14223332129902796,0.8909057832591589,4.3151998559969105,0.0402105800411742,0.900646731230406,0.9015439119772608,-0.4828999936567826,-0.019682663240263132,3.4999806741723676,277.959216266529,127.557035715075,4348.538549662435,80376.10307264619,236696.06560601006,254.49124973402735,135.64189697730117,13204.296554369123,228712.342672328,275830.9823670231,257.37401965077,124.53663462432968,4405.422773188254,227251.44116939427,173380.32384079485,F111.mat,1
-0.0062423878998394055,0.8247376107123539,0.8247612344977268,-0.029209748896257222,0.09078622989290919,2.7948640013894566,-0.022192376489236082,1.04627694006913,1.0465122726918505,-0.044726942214116924,1.4247705022509596,4.19902820576742,0.032807509613956426,0.8881124586867747,0.8887182185382148,-0.40996324840767645,-0.17685092345087705,3.440470513212609,283.2118097802672,127.99894496855866,4332.193870676892,85084.2976397713,250471.50056091545,261.20755878588733,137.3053974139622,16695.667029171273,232797.16331688614,296519.7109992241,259.5926967472132,126.73119251149555,5748.599473211351,208994.34082114103,179061.5609325767,F111.mat,1
0.006139393255097089,0.8196519686475036,0.8196749611018193,-0.02228422442832771,0.02673846586058204,2.812206781048006,-0.010083468220482792,0.9992663424424013,0.9993172166382243,0.031663632118748467,1.0913750055518294,4.324581697724677,0.04461911076660765,0.8770578202144146,0.8781920547607244,-0.41068428937692303,-0.1441236611427792,3.481708594888478,280.8415951232412,128.31818328902725,2454.364116355348,88760.40098618693,244424.16988720652,260.5207638360132,139.14770038851145,18028.112420142486,222369.4284108774,257581.25073447317,255.6175846493248,126.88240190913177,5208.263514730138,198641.28512048823,180234.95349003864,F111.mat,1
